device_id,platform
9719,Android
9720,iOS
9721,Windows
9722,Windows
9723,Android
9724,Windows
9725,Windows
9726,Windows
9727,Linux
9728,iOS
9729,Windows
9730,Windows
9731,Windows
9732,Android
9733,Android
9734,Android
9735,Windows
9736,Android
9737,Windows
9738,Windows
9739,Android
9740,Windows
9741,Android
9742,Windows
9743,Windows
9744,macOS
9745,Windows
9746,Windows
9747,Android
9748,Windows
9749,Android
9750,Windows
9751,Windows
9752,iOS
9753,Windows
9754,macOS
9755,Windows
9756,Windows
9757,Windows
9758,macOS
9759,Android
9760,Windows
9761,Windows
9762,Windows
9763,Windows
9764,Windows
9765,Android
9766,Android
9767,Android
9768,Android
9769,Android
9770,Android
9771,Windows
9772,Windows
9773,Windows
9774,Windows
9775,Windows
9776,Windows
9777,Windows
9778,Windows
9779,Windows
9780,Windows
9781,Android
9782,Windows
9783,Windows
9784,Android
9785,Windows
9786,Windows
9787,Android
9788,Windows
9789,Windows
9790,Windows
9791,Windows
9792,Android
9793,Windows
9794,Windows
9795,Windows
9796,Windows
9797,Windows
9798,Windows
9799,Windows
9800,macOS
9801,Windows
9802,Android
9803,Windows
9804,Windows
9805,Windows
9806,Windows
9807,macOS
9808,Windows
9809,Windows
9810,Windows
9811,Android
9812,Windows
9813,Windows
9814,Android
9815,Windows
9816,Android
9817,Windows
9818,Windows
9819,Android
9820,iOS
9821,Windows
9822,Windows
9823,Windows
9824,Windows
9825,Android
9826,Windows
9827,Windows
9828,Android
9829,macOS
9830,Windows
9831,Windows
9832,Linux
9833,Windows
9834,Android
9835,Windows
9836,Android
9837,Windows
9838,macOS
9839,Windows
9840,Windows
9841,Windows
9842,Windows
9843,Android
9844,Android
9845,Linux
9846,Windows
9847,Windows
9848,Windows
9849,Android
9850,Windows
9851,Windows
9852,Android
9853,Linux
9854,Windows
9855,Linux
9856,Windows
9857,Android
9858,Windows
9859,Android
9860,Windows
9861,macOS
9862,iOS
9863,Android
9864,iOS
9865,Windows
9866,Windows
9867,Linux
9868,Windows
9869,Android
9870,Windows
9871,Android
9872,iOS
9873,Windows
9874,iOS
9875,Windows
9876,Android
9877,Windows
9878,Android
9879,Windows
9880,macOS
9881,Android
9882,Windows
9883,Windows
9884,Windows
9885,Android
9886,Android
9887,Android
9888,Windows
9889,Windows
9890,Windows
9891,Windows
9892,Android
9893,Windows
9894,Android
9895,macOS
9896,macOS
9897,Windows
9898,Windows
9899,Windows
9900,Windows
9901,Windows
9902,macOS
9903,Windows
9904,Android
9905,Windows
9906,macOS
9907,Android
9908,Windows
9909,Windows
9910,Android
9911,macOS
9912,Windows
9913,Windows
9914,Windows
9915,Android
9916,Android
9917,Windows
9918,Android
9919,Windows
9920,macOS
9921,iOS
9922,Android
9923,Windows
9924,Windows
9925,Windows
9926,macOS
9927,Windows
9928,Android
9929,Android
9930,Windows
9931,Windows
9932,Android
9933,Android
9934,Windows
9935,Windows
9936,iOS
9937,macOS
9938,Linux
9939,Android
9940,Windows
9941,Windows
9942,Windows
9943,Windows
9944,Windows
9945,Android
9946,Android
9947,Windows
9948,Android
9949,Windows
9950,Windows
9951,Windows
9952,Android
9953,macOS
9954,Windows
9955,Windows
9956,Windows
9957,Windows
9958,Android
9959,Android
9960,Windows
9961,Windows
9962,Windows
9963,macOS
9964,Android
9965,Android
9966,Android
9967,iOS
9968,Windows
9969,iOS
9970,Windows
9971,Android
9972,Windows
9973,macOS
9974,Windows
9975,Android
9976,macOS
9977,Android
9978,Android
9979,Windows
9980,iOS
9981,Windows
9982,Windows
9983,Windows
9984,macOS
9985,Android
9986,Windows
9987,Windows
9988,Windows
9989,Windows
9990,Windows
9991,Android
9992,Android
9993,iOS
9994,Android
9995,Windows
9996,macOS
9997,Windows
9998,Android
9999,Android
10000,Windows
10001,Android
10002,macOS
10003,Android
10004,Windows
10005,macOS
10006,macOS
10007,Windows
10008,Windows
10009,Windows
10010,Windows
10011,Linux
10012,Windows
10013,Windows
10014,macOS
10015,Android
10016,Android
10017,Windows
10018,Android
10019,Windows
10020,Windows
10021,Android
10022,Windows
10023,macOS
10024,Android
10025,macOS
10026,Windows
10027,Windows
10028,Windows
10029,Windows
10030,Windows
10031,Android
10032,Android
10033,iOS
10034,Windows
10035,Windows
10036,Android
10037,Windows
10038,Windows
10039,Android
10040,Windows
10041,Windows
10042,Windows
10043,macOS
10044,Android
10045,Windows
10046,Windows
10047,Windows
10048,iOS
10049,iOS
10050,Android
10051,Windows
10052,iOS
10053,Android
10054,Windows
10055,macOS
10056,Windows
10057,Windows
10058,Android
10059,Windows
10060,Windows
10061,Windows
10062,Android
10063,Windows
10064,Windows
10065,Android
10066,Windows
10067,Windows
10068,Windows
10069,Windows
10070,Android
10071,Windows
10072,Windows
10073,Android
10074,macOS
10075,Windows
10076,Windows
10077,Android
10078,Android
10079,Windows
10080,Windows
10081,Android
10082,Android
10083,Windows
10084,Linux
10085,Windows
10086,Android
10087,Windows
10088,iOS
10089,Linux
10090,Android
10091,Windows
10092,Android
10093,Windows
10094,Windows
10095,Android
10096,Windows
10097,Windows
10098,Windows
10099,Windows
10100,Android
10101,iOS
10102,Windows
10103,Windows
10104,Linux
10105,Windows
10106,Windows
10107,Windows
10108,Windows
10109,Linux
10110,Windows
10111,Windows
10112,Android
10113,Android
10114,Windows
10115,Android
10116,Android
10117,Windows
10118,Windows
10119,Windows
10120,Windows
10121,iOS
10122,Windows
10123,Android
10124,Android
10125,Windows
10126,Windows
10127,Android
10128,iOS
10129,macOS
10130,Windows
10131,Windows
10132,Windows
10133,Windows
10134,Android
10135,iOS
10136,Android
10137,Windows
10138,Windows
10139,Windows
10140,Android
10141,Windows
10142,Windows
10143,Windows
10144,Android
10145,Android
10146,Windows
10147,Android
10148,Android
10149,Windows
10150,Linux
10151,Windows
10152,Windows
10153,Windows
10154,Android
10155,macOS
10156,Windows
10157,macOS
10158,Windows
10159,Windows
10160,Android
10161,Windows
10162,Windows
10163,Windows
10164,Windows
10165,Windows
10166,macOS
10167,Android
10168,Android
10169,Android
10170,macOS
10171,Windows
10172,Android
10173,Android
10174,Windows
10175,Windows
10176,Windows
10177,Windows
10178,Windows
10179,Windows
10180,Windows
10181,Windows
10182,Windows
10183,Windows
10184,iOS
10185,Windows
10186,Windows
10187,Windows
10188,Android
10189,Windows
10190,Android
10191,Windows
10192,Windows
10193,Windows
10194,Windows
10195,Windows
10196,iOS
10197,Windows
10198,Windows
10199,Windows
10200,Windows
10201,Android
10202,Windows
10203,Windows
10204,Windows
10205,Windows
10206,Windows
10207,Windows
10208,Windows
10209,Windows
10210,Windows
10211,Windows
10212,iOS
10213,Windows
10214,Android
10215,Windows
10216,Windows
10217,Windows
10218,Android
10219,Android
10220,Windows
10221,Android
10222,Windows
10223,Windows
10224,Windows
10225,Windows
10226,macOS
10227,Windows
10228,Android
10229,macOS
10230,Windows
10231,Android
10232,macOS
10233,Android
10234,Windows
10235,Windows
10236,Windows
10237,Windows
10238,Windows
10239,Windows
10240,Windows
10241,Windows
10242,Windows
10243,Windows
10244,Android
10245,Linux
10246,Windows
10247,Android
10248,Android
10249,macOS
10250,Windows
10251,Windows
10252,macOS
10253,Android
10254,Windows
10255,Windows
10256,Windows
10257,Windows
10258,Windows
10259,Windows
10260,Windows
10261,Windows
10262,Windows
10263,Windows
10264,Android
10265,Linux
10266,Windows
10267,Linux
10268,Windows
10269,Windows
10270,Windows
10271,Windows
10272,Android
10273,Windows
10274,Windows
10275,Windows
10276,Windows
10277,Windows
10278,macOS
10279,Windows
10280,iOS
10281,Windows
10282,Android
10283,Android
10284,Windows
10285,Windows
10286,Windows
10287,Android
10288,Windows
10289,Windows
10290,Android
10291,Windows
10292,Windows
10293,Android
10294,Windows
10295,macOS
10296,Windows
10297,Windows
10298,Windows
10299,Windows
10300,Windows
10301,Android
10302,Android
10303,Windows
10304,Windows
10305,macOS
10306,Android
10307,Windows
10308,Windows
10309,Windows
10310,macOS
10311,Windows
10312,Windows
10313,Android
10314,Windows
10315,Windows
10316,Windows
10317,Android
10318,Windows
10319,Windows
10320,Windows
10321,Windows
10322,Android
10323,Android
10324,Windows
10325,Windows
10326,Android
10327,macOS
10328,Windows
10329,Windows
10330,Android
10331,Android
10332,macOS
10333,Windows
10334,Windows
10335,Android
10336,Windows
10337,Windows
10338,Windows
10339,Android
10340,Android
10341,Windows
10342,iOS
10343,Windows
10344,Windows
10345,Windows
10346,Windows
10347,Windows
10348,Android
10349,iOS
10350,Windows
10351,Windows
10352,Windows
10353,macOS
10354,Windows
10355,Android
10356,Android
10357,Windows
10358,Windows
10359,iOS
10360,Android
10361,Android
10362,Windows
10363,Android
10364,Windows
10365,Android
10366,Android
10367,macOS
10368,Android
10369,Android
10370,macOS
10371,Android
10372,Windows
10373,Windows
10374,Windows
10375,Windows
10376,Windows
10377,Linux
10378,Windows
10379,Windows
10380,iOS
10381,Windows
10382,Windows
10383,Windows
10384,iOS
10385,Windows
10386,Android
10387,Android
10388,iOS
10389,Android
10390,Windows
10391,Windows
10392,macOS
10393,Windows
10394,macOS
10395,Windows
10396,Android
10397,Android
10398,Android
10399,Linux
10400,Windows
10401,Linux
10402,iOS
10403,Windows
10404,macOS
10405,Android
10406,Windows
10407,Windows
10408,Windows
10409,Windows
10410,macOS
10411,iOS
