device_id,platform
9667,macOS
9668,Windows
9669,Android
9670,macOS
9671,Windows
9672,Windows
9673,Windows
9674,Windows
9675,Windows
9676,Android
9677,Windows
9678,Android
9679,Windows
9680,Windows
9681,Android
9682,macOS
9683,Windows
9684,Windows
9685,Android
9686,macOS
9687,Android
9688,Windows
9689,macOS
9690,Windows
9691,Linux
9692,iOS
9693,Android
9694,Android
9695,Android
9696,Windows
9697,Android
9698,Windows
9699,Android
9700,Windows
9701,Windows
9702,Windows
9703,macOS
9704,macOS
9705,Windows
9706,iOS
9707,Windows
9708,Windows
9709,macOS
9710,Linux
9711,Windows
9712,Windows
9713,macOS
9714,Linux
9715,macOS
9716,Windows
9717,Windows
9718,Windows
9719,Windows
9720,Windows
9721,macOS
9722,Windows
9723,Windows
9724,Windows
9725,macOS
9726,Android
9727,Windows
9728,Windows
9729,Windows
9730,Windows
9731,Android
9732,Windows
9733,Windows
9734,Android
9735,Windows
9736,Windows
9737,Windows
9738,Windows
9739,Android
9740,macOS
9741,Windows
9742,Windows
9743,Windows
9744,macOS
9745,macOS
9746,Android
9747,Android
9748,Android
9749,Windows
9750,Windows
9751,Windows
9752,Windows
9753,Windows
9754,Windows
9755,Windows
9756,Android
9757,Windows
9758,Linux
9759,Windows
9760,Windows
9761,Android
9762,Windows
9763,Android
9764,macOS
9765,Android
9766,Android
9767,Android
9768,Android
9769,Windows
9770,iOS
9771,Windows
9772,Windows
9773,Windows
9774,Windows
9775,macOS
9776,Android
9777,Windows
9778,Windows
9779,Android
9780,Windows
9781,Windows
9782,Android
9783,Windows
9784,macOS
9785,Windows
9786,macOS
9787,Windows
9788,Windows
9789,Windows
9790,Windows
9791,Windows
9792,Windows
9793,Windows
9794,Android
9795,Windows
9796,Android
9797,Windows
9798,Windows
9799,Windows
9800,macOS
9801,Windows
9802,iOS
9803,Android
9804,Android
9805,Android
9806,Windows
9807,Windows
9808,macOS
9809,Android
9810,Windows
9811,Windows
9812,Windows
9813,Windows
9814,Windows
9815,Windows
9816,Windows
9817,Android
9818,Windows
9819,iOS
9820,Android
9821,Windows
9822,Android
9823,Android
9824,Windows
9825,Windows
9826,Windows
9827,Windows
9828,Windows
9829,Windows
9830,Android
9831,Android
9832,macOS
9833,Windows
9834,Windows
9835,Windows
9836,macOS
9837,iOS
9838,macOS
9839,Windows
9840,Windows
9841,Windows
9842,Windows
9843,Android
9844,Windows
9845,Windows
9846,Windows
9847,Android
9848,Windows
9849,Windows
9850,Windows
9851,Android
9852,Android
9853,Windows
9854,Android
9855,Android
9856,Android
9857,Windows
9858,Windows
9859,Windows
9860,Windows
9861,Android
9862,Android
9863,macOS
9864,Windows
9865,Windows
9866,Windows
9867,macOS
9868,Android
9869,Windows
9870,Windows
9871,Windows
9872,Windows
9873,Windows
9874,Windows
9875,Android
9876,Android
9877,Android
9878,Windows
9879,Windows
9880,macOS
9881,Windows
9882,Windows
9883,Windows
9884,Windows
9885,Windows
9886,Android
9887,Windows
9888,Android
9889,Windows
9890,Linux
9891,Windows
9892,Android
9893,Windows
9894,Windows
9895,Windows
9896,Windows
9897,Android
9898,Android
9899,Windows
9900,iOS
9901,Android
9902,Windows
9903,Android
9904,Windows
9905,Linux
9906,macOS
9907,Windows
9908,Android
9909,Android
9910,macOS
9911,Windows
9912,Windows
9913,Windows
9914,Windows
9915,Windows
9916,Windows
9917,Windows
9918,Android
9919,Android
9920,Android
9921,iOS
9922,Windows
9923,Windows
9924,Android
9925,Windows
9926,Windows
9927,Windows
9928,Android
9929,Windows
9930,Android
9931,Windows
9932,Windows
9933,macOS
9934,Android
9935,Android
9936,Windows
9937,Windows
9938,macOS
9939,Android
9940,Android
9941,iOS
9942,Windows
9943,Windows
9944,Android
9945,macOS
9946,macOS
9947,Windows
9948,Windows
9949,Windows
9950,Windows
9951,Windows
9952,Windows
9953,iOS
9954,Android
9955,Android
9956,Android
9957,Windows
9958,Android
9959,Android
9960,Windows
9961,Windows
9962,Windows
9963,Windows
9964,macOS
9965,Windows
9966,Windows
9967,Windows
9968,Windows
9969,Windows
9970,Android
9971,Android
9972,Android
9973,Windows
9974,Android
9975,Windows
9976,Windows
9977,Windows
9978,macOS
9979,iOS
9980,Windows
9981,Windows
9982,Android
9983,Windows
9984,Windows
9985,Android
9986,Windows
9987,Android
9988,Windows
9989,Windows
9990,Windows
9991,Windows
9992,Windows
9993,Windows
9994,Windows
9995,Android
9996,Windows
9997,Windows
9998,Android
9999,Windows
10000,Windows
10001,Linux
10002,Windows
10003,Windows
10004,Windows
10005,Android
10006,Android
10007,Android
10008,Android
10009,Windows
10010,Windows
10011,Windows
10012,macOS
10013,Windows
10014,iOS
10015,Windows
10016,Windows
10017,Windows
10018,Windows
10019,Windows
10020,Windows
10021,Windows
10022,Windows
10023,Windows
10024,Windows
10025,Android
10026,Windows
10027,Windows
10028,Windows
10029,Windows
10030,Windows
10031,Windows
10032,Android
10033,Android
10034,Windows
10035,Windows
10036,Windows
10037,Windows
10038,Windows
10039,Windows
10040,iOS
10041,Windows
10042,Android
10043,Windows
10044,Windows
10045,Windows
10046,Windows
10047,Windows
10048,Windows
10049,Android
10050,Android
10051,Windows
10052,Windows
10053,Linux
10054,iOS
10055,Windows
10056,Android
10057,Windows
10058,Windows
10059,Windows
10060,Windows
10061,Windows
10062,Android
10063,Android
10064,Windows
10065,Windows
10066,Windows
10067,iOS
10068,Android
10069,Windows
10070,Windows
10071,Windows
10072,Windows
10073,Windows
10074,Windows
10075,Android
10076,Android
10077,iOS
10078,iOS
10079,Windows
10080,Android
10081,Windows
10082,Windows
10083,macOS
10084,Windows
10085,Windows
10086,Android
10087,Windows
10088,Windows
10089,Android
10090,Windows
10091,Android
10092,Windows
10093,Android
10094,Windows
10095,Windows
10096,Android
10097,Linux
10098,Windows
10099,macOS
10100,Windows
10101,Android
10102,Windows
10103,Windows
10104,Android
10105,macOS
10106,Android
10107,Windows
10108,macOS
10109,Windows
10110,Windows
10111,Android
10112,Windows
10113,Windows
10114,Windows
10115,Windows
10116,Windows
10117,Windows
10118,Windows
10119,Linux
10120,Android
10121,Windows
10122,Windows
10123,Linux
10124,macOS
10125,Windows
10126,Windows
10127,Windows
10128,Windows
10129,Windows
10130,Windows
10131,Windows
10132,Windows
10133,Android
10134,Android
10135,Windows
10136,iOS
10137,macOS
10138,Windows
10139,Android
10140,Android
10141,Android
10142,Android
10143,Windows
10144,Android
10145,Windows
10146,Android
10147,Windows
10148,Windows
10149,Windows
10150,Android
10151,macOS
10152,Windows
10153,macOS
10154,Android
10155,Windows
10156,Android
10157,Windows
10158,Windows
10159,Windows
10160,Windows
10161,Windows
10162,Windows
10163,Windows
10164,Linux
10165,iOS
10166,Windows
10167,Windows
10168,Windows
10169,Windows
10170,Windows
10171,macOS
10172,Windows
10173,Windows
10174,Windows
10175,Android
10176,macOS
10177,Windows
10178,macOS
10179,Android
10180,Android
10181,Android
10182,Windows
10183,Windows
10184,Android
10185,Windows
10186,Android
10187,Windows
10188,Windows
10189,Windows
10190,Windows
10191,macOS
10192,Android
10193,Linux
10194,Windows
10195,Windows
10196,Linux
10197,Linux
10198,Windows
10199,Android
10200,Windows
10201,Windows
10202,Windows
10203,Android
10204,Android
10205,Windows
10206,Windows
10207,macOS
10208,Windows
10209,Windows
10210,iOS
10211,Windows
10212,Android
10213,Windows
10214,Windows
10215,Android
10216,Windows
10217,Windows
10218,Windows
10219,iOS
10220,Windows
10221,Windows
10222,Windows
10223,Windows
10224,Windows
10225,Windows
10226,Windows
10227,Windows
10228,Windows
10229,Windows
10230,Windows
10231,Windows
10232,Windows
10233,Android
10234,Windows
10235,Windows
10236,Windows
10237,macOS
10238,Windows
10239,Android
10240,Android
10241,Android
10242,Windows
10243,Android
10244,Android
10245,Windows
10246,macOS
10247,Windows
10248,Windows
10249,Android
10250,iOS
10251,macOS
10252,Android
10253,Android
10254,Windows
10255,Windows
10256,Windows
10257,Windows
10258,Linux
10259,Windows
10260,Windows
10261,Android
10262,Windows
10263,Android
10264,macOS
10265,Android
10266,Windows
10267,Windows
10268,Windows
10269,iOS
10270,iOS
10271,Windows
10272,Windows
10273,Windows
10274,Windows
10275,macOS
10276,Windows
10277,Windows
10278,Windows
10279,Android
10280,Android
10281,Windows
10282,Windows
10283,iOS
10284,Windows
10285,Linux
10286,Windows
10287,Windows
10288,Windows
10289,Android
10290,Windows
10291,Windows
10292,Android
10293,Android
10294,Windows
10295,Windows
10296,iOS
10297,Windows
10298,Windows
10299,Windows
10300,Windows
10301,Windows
10302,Windows
10303,iOS
10304,Windows
10305,Android
10306,Windows
10307,Android
10308,Android
10309,Windows
10310,Windows
10311,Android
10312,Windows
10313,Windows
10314,Android
10315,Windows
10316,iOS
10317,Windows
10318,macOS
10319,Windows
10320,Windows
10321,Android
10322,Android
10323,Windows
10324,Windows
10325,Android
10326,macOS
10327,Windows
10328,Android
10329,Linux
10330,Windows
10331,Windows
10332,Windows
10333,Windows
10334,macOS
10335,Windows
10336,macOS
10337,Windows
10338,Windows
10339,Android
10340,Windows
10341,Android
10342,macOS
10343,macOS
10344,Windows
10345,Windows
10346,Windows
10347,Windows
10348,Android
10349,macOS
10350,Windows
10351,Android
10352,Android
10353,Windows
10354,Windows
10355,Android
10356,Android
10357,Windows
10358,Android
10359,Windows
10360,Windows
10361,Windows
10362,macOS
10363,Windows
10364,Windows
10365,Windows
10366,Windows
10367,Windows
10368,macOS
10369,Windows
10370,Windows
10371,Windows
10372,Windows
10373,Windows
10374,macOS
10375,Windows
10376,macOS
10377,Windows
10378,Windows
10379,Android
10380,Windows
10381,Windows
10382,Android
10383,Android
10384,Windows
10385,macOS
10386,Windows
10387,Windows
10388,Android
10389,Windows
10390,Windows
10391,Linux
10392,macOS
10393,macOS
10394,Windows
10395,Windows
10396,Windows
10397,Windows
10398,Windows
10399,Windows
10400,Windows
10401,Windows
10402,Windows
10403,Android
10404,Android
10405,Windows
10406,Windows
10407,Android
10408,Windows
10409,Windows
10410,Windows
10411,Android
10412,Linux
10413,Android
10414,iOS
10415,Windows
10416,Windows
10417,Windows
10418,Windows
10419,Windows
10420,macOS
10421,Windows
10422,Windows
10423,Windows
10424,Windows
10425,Windows
10426,Android
10427,Windows
10428,macOS
10429,macOS
10430,iOS
10431,Windows
10432,Windows
10433,Windows
10434,Android
10435,Android
10436,Windows
10437,Android
10438,Windows
10439,Linux
10440,Windows
10441,Windows
10442,Windows
10443,Android
10444,Windows
10445,Windows
10446,Windows
10447,Windows
10448,Android
10449,Linux
10450,Windows
10451,Windows
10452,Windows
10453,Windows
10454,Windows
10455,macOS
10456,Android
10457,Windows
10458,Windows
10459,Windows
10460,Windows
10461,Android
10462,macOS
10463,Android
10464,Windows
10465,Android
10466,Windows
10467,Android
10468,Windows
10469,Android
10470,Windows
10471,Windows
10472,Windows
10473,Android
10474,Windows
10475,Windows
10476,Windows
10477,macOS
10478,Windows
10479,Android
10480,Windows
10481,Windows
10482,Android
10483,iOS
10484,Android
10485,Android
10486,Windows
10487,Windows
10488,iOS
10489,Windows
10490,Windows
10491,Android
10492,Windows
10493,Windows
10494,Windows
10495,Windows
10496,macOS
10497,Android
10498,Windows
10499,Windows
10500,Windows
10501,Windows
10502,Windows
10503,macOS
10504,Windows
10505,Windows
10506,Windows
10507,Windows
10508,Windows
10509,Android
10510,Android
10511,Windows
10512,iOS
10513,Android
10514,Android
10515,Windows
10516,Android
10517,Windows
10518,macOS
10519,Windows
10520,Windows
10521,Windows
10522,Windows
10523,Windows
10524,Android
10525,Windows
10526,iOS
10527,Windows
10528,Android
10529,Android
10530,Android
10531,Windows
10532,iOS
10533,Windows
10534,Android
10535,Windows
10536,Windows
10537,Windows
10538,Windows
10539,Windows
10540,Windows
10541,Android
10542,Windows
10543,Windows
10544,Android
10545,Windows
10546,Windows
10547,Windows
10548,Windows
10549,Android
10550,Android
10551,macOS
10552,Windows
10553,Windows
10554,macOS
10555,Windows
10556,Windows
10557,Android
10558,Android
10559,Windows
10560,Android
10561,Windows
10562,Windows
10563,Windows
10564,Windows
10565,Android
10566,Windows
10567,Windows
10568,Windows
10569,Android
10570,Linux
10571,macOS
10572,Windows
10573,macOS
10574,Android
10575,Windows
10576,Windows
10577,Windows
10578,Windows
10579,Windows
10580,Windows
10581,Android
10582,iOS
10583,Android
10584,Windows
10585,Windows
10586,Windows
10587,Windows
10588,Android
10589,Android
10590,Windows
10591,Windows
10592,Windows
10593,Windows
10594,Windows
10595,Windows
10596,Windows
10597,Windows
10598,Windows
10599,Android
10600,Windows
10601,iOS
10602,Windows
10603,Windows
10604,Windows
10605,Windows
10606,macOS
10607,Windows
10608,Windows
10609,Windows
10610,Windows
10611,Android
10612,Android
10613,Windows
10614,Windows
10615,Android
10616,Windows
10617,iOS
10618,Android
10619,Windows
10620,Windows
10621,Windows
10622,Android
10623,Windows
10624,Windows
10625,Android
10626,Windows
10627,Android
10628,Windows
10629,Windows
10630,Windows
10631,Windows
10632,Android
10633,Windows
10634,Windows
10635,Windows
10636,Windows
10637,iOS
10638,Windows
10639,Windows
10640,macOS
10641,macOS
10642,Android
10643,Windows
10644,macOS
10645,Windows
10646,Windows
10647,Windows
10648,Windows
10649,Windows
10650,Windows
10651,Android
10652,Android
10653,Windows
10654,Windows
10655,iOS
10656,iOS
10657,Android
10658,iOS
10659,Android
10660,Windows
10661,Windows
10662,iOS
10663,Windows
10664,Linux
10665,Windows
10666,Android
10667,Windows
10668,Android
10669,Android
10670,Windows
10671,Windows
10672,Windows
10673,Android
10674,macOS
10675,Android
10676,Android
10677,iOS
10678,Windows
10679,Windows
10680,Windows
10681,Android
10682,Windows
10683,iOS
10684,Android
10685,Android
10686,Android
10687,Windows
10688,Windows
10689,macOS
10690,iOS
10691,macOS
10692,macOS
10693,Android
10694,Android
10695,Linux
10696,macOS
10697,Android
10698,Windows
10699,Windows
10700,Android
10701,Windows
10702,Windows
10703,Android
10704,Android
10705,Windows
10706,Android
10707,Android
10708,Android
10709,Windows
10710,Windows
10711,Android
10712,Windows
10713,Windows
10714,Windows
10715,Windows
10716,Android
10717,Windows
10718,Android
10719,Android
10720,Windows
10721,Windows
10722,Windows
10723,Windows
10724,Windows
10725,Android
10726,Windows
10727,Linux
10728,Windows
10729,Android
10730,Windows
10731,Windows
10732,Windows
10733,Windows
10734,Windows
10735,Windows
10736,Windows
10737,Android
10738,Android
10739,Android
10740,Windows
10741,Android
10742,Windows
10743,Android
10744,Windows
10745,Android
10746,macOS
10747,Windows
10748,Linux
10749,Windows
10750,Android
10751,Android
10752,macOS
10753,Windows
10754,Android
10755,Windows
10756,Windows
10757,Windows
10758,Windows
10759,Windows
10760,macOS
10761,Windows
10762,Windows
10763,Windows
10764,macOS
10765,Windows
10766,Windows
10767,macOS
10768,Linux
10769,macOS
10770,macOS
10771,Android
10772,Windows
10773,Windows
10774,Windows
10775,Windows
10776,Android
10777,Android
10778,Windows
10779,Android
